Start,End,Party
1840,1841,Democrat
1841,1845,Whig
1845,1849,Democrat
1849,1853,Whig
1853,1861,Democrat
1861,1885,Republican
1885,1889,Democrat
1889,1893,Republican
1893,1897,Democrat
1897,1913,Republican
1913,1921,Democrat
1921,1933,Republican
1933,1953,Democrat
1953,1961,Republican
1961,1969,Democrat
1969,1977,Republican
1977,1981,Democrat
1981,1993,Republican
1993,2001,Democrat
2001,2009,Republican
2009,2017,Democrat
2017,2020,Republican
